Klo;07:00-08:00;08:00-09:00;09:00-10:00;10:00-11:00;11:00-12:00;12:00-13:00;13:00-14:00;14:00-15:00;15:00-16:00;16:00-17:00;17:00-18:00;18:00-19:00
1478 3.10.2019;0;17;19;18;18;18;17;18;18;6;8;1
1478 10.10.2019;0;3;4;13;14;22;23;16;10;5;2;0
1478 17.10.2019;0;7;6;18;16;12;10;14;14;2;1;0
1478 24.10.2019;0;2;2;3;2;2;3;2;2;2;2;0
1478 31.10.2019;0;12;12;12;1;2;4;26;24;20;0;0
1478 7.11.2019;0;7;6;20;19;16;14;30;28;16;5;5
1478 14.11.2019;0;12;11;8;2;28;28;32;32;23;6;6
1478 21.11.2019;0;12;12;2;2;7;7;18;15;4;0;0
1478 28.11.2019;0;20;20;18;2;1;6;14;11;8;0;0
